TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Bokura wa Minna Kawaisou,http://animeindo.web.id/wp-content/uploads/2014/04/86071l.jpg,http://filetrip.net/embed?HTbmg2xI0s,{},"Synopsis
Usa, seorang siswa SMA bercita-cita untuk memulai gaya hidup sarjana, pindah ke apartemen baru hanya untuk menemukan bahwa ia tidak hanya berbagi kamar dengan teman sekamar sesat yang memiliki obsesi untuk anak perempuan di bawah umur, tetapi juga bahwa gadis lain, Ritsu, a cinta-at-first-sight, yang tinggal di gedung yang sama juga! 
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Bubuki Buranki,http://1.bp.blogspot.com/-9mQ8RjxJ0xY/VpGKxcPZPYI/AAAAAAAALWw/QKdp0MakSyI/s1600/77551__1452378796_36.80.218.10.jpg,http://filetrip.net/embed?HTbmg2xI0s,"{'Producers': ' SANZIGEN', '\nGenres': ' Action, Sci-fi'}","Sinopsis:
Ketika Azuma kembali ke Jepang setelah 10 tahun, dia diserang oleh sekelompok orang bersenjata dan ditahan. Kogane Asabuki, teman masa kecilnya, datang menyelamatkannya dengan memakai senjata yang dikenal sebagai Bubuki. Azuma, yang juga seorang pengguna Bubuki, kini berpetualang bersama teman-temannya untuk menemukan dan membangkitkan Oumai. Buranki yang tertidur di bawah tanah.
Producers: SANZIGEN
Genres: Action, Sci-fi
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Bubuki Buranki: Hoshi no Kyojin,https://4.bp.blogspot.com/-yEYWZ4gikuM/V_B0lV6NvLI/AAAAAAAAPVU/ds4CSjhDDBQRktq42of9VqcFPQmxnhSnACLcB/s1600/81429__1475376256_36.80.219.76.jpg,http://filetrip.net/embed?HTbmg2xI0s,"{'Japanese': ' ブブキ・ブランキ 星の巨人', '\nProducer': ' SANZIGEN', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Drama, Mecha', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' –', '\nRating': ' 7.02', '\nAdded On': ' October 2nd, 2016'}","Japanese: ブブキ・ブランキ 星の巨人
Producer: SANZIGEN
Type: TV Series
Status: Ongoing
Genre: Action, Drama, Mecha
Durasi: 24 min. per ep.
Episode: –
Rating: 7.02
Added On: October 2nd, 2016
Sinopsis:
Sekuel Bubuki Buranki.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Buddy Complex,http://animeindo.web.id/wp-content/uploads/2014/01/57303.jpg,http://filetrip.net/embed?1DeuKopqRj,"{'Producers': ' Sunrise, Lantis', 'Genres': ' Action, Mecha, Sci-Fi'}","Informasi:
Producers: Sunrise, Lantis
Genres: Action, Mecha, Sci-Fi
Sinopsis:
Cerita berkisar tentang persahabatan di antara dua anak laki-laki yang berbeda zaman. Cerita dimulai dengan seorang bernama Aoba Watase, seorang anak lelaki SMA di Tokyo dengan kehidupan sehari-harinya yang menyenangkan. Suatu pagi di sekolah setelah liburan musim panas, dia mendapatkan serangan dari orang tak dikenal.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Bungou Stray Dogs,https://4.bp.blogspot.com/-jmUkRlXxnao/VwXjCqNvO-I/AAAAAAAAMzs/AMsBiyYKV4s9GAGlj1IRDhS1EymvHzGLA/s1600/76928__1460003578_36.80.228.117.jpg,http://filetrip.net/embed?1DeuKopqRj,"{'Japanese': ' 文豪ストレイドッグス', '\nProducer': ' Bones', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Mystery, Seinen, Supernatural', '\nDurasi': ' 23 min', '\nEpisode': ' 12', '\nRating': ' 7.78', '\nAdded On': ' April 7th, 2016'}","Japanese: 文豪ストレイドッグス
Producer: Bones
Type: TV Series
Status: Ongoing
Genre: Mystery, Seinen, Supernatural
Durasi: 23 min
Episode: 12
Rating: 7.78
Added On: April 7th, 2016
Sinopsis:
Nakajima Atsushi diusir dari panti asuhan, dan tak punya tempat tinggal maupun makanan. Saat dia berdiri dipinggir sungai, kelaparan, dia menyelamatkan pria yang dengan konyolnya berusaha bunuh diri. Namanya Dazai Osamu, dia dan partnernya Kunikida adalah anggota agensi detektif yang sangat spesial. Memiliki kekuatan supernatural, mereka diminta menangani kasus yang terlalu berbahaya bagi polisi dan militer. Mereka menyelidiki kemunculan harimau yang bertepatan dengan datangnya Atsushi ke area itu juga. Kasus harimau itu nampaknya punya hubungan dengan Atsushi, dan seiring dengan terselesaikannya kasus ini, masa depan Atsushi akan terlibat dengan Dazai dan anggota detektif yang lain!
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Bungou Stray Dogs S2,https://2.bp.blogspot.com/-xTrWquQHapA/V_WcWXqkN-I/AAAAAAAAPaY/TLJZAPjySIka8_3P0on95I1eJeagqpMngCLcB/s1600/78787__1475713537_180.253.132.21.jpg,http://filetrip.net/embed?1DeuKopqRj,"{'Judul Asli': ' 文豪ストレイドッグス', '\nTipe': ' TV', '\nEpisode': ' 12', '\nStatus': ' Ongoing', '\nDisiarkan': ' Okt 06, 2016', '\nProduser': ' Bones', '\nSkor': ' 7.73', '\nGenres': ' Mystery, Seinen, Supernatural'}","Judul Asli: 文豪ストレイドッグス
Tipe: TV
Episode: 12
Status: Ongoing
Disiarkan: Okt 06, 2016
Produser: Bones
Skor: 7.73
Genres: Mystery, Seinen, Supernatural
 Sinopsis Bungou Stray Dogs S2
Musim kedua dari serial Bungou Stray Dogs yang bercerita tentang Nakajima Atsushi yang diusir dari panti asuhannya, dan dia tak memiliki tempat untuk berteduh dan juga tak bisa makan lagi. Saat ia berada di pinggiran sungai, di saat lapar-laparnya, dia harus menyelamatkan seorang laki-laki yang bunuh diri di sungai. Laki-laki itu bernama Dazai Osamu, ia bersama patnernya Kunikida adalah anggota dari agen detektif khusus. Anggota agen tersebut memiliki kekuatan supernatural dan menghadapi kasus yang sangat berbahaya bagi polisi maupun pasukan militer. Mereka sedang melacak seekor harimau yang akhir-akhir ini sering menampakkan diri di sekitar Atsushi berada. Hariumau tersebut sepertinya memiliki suatu hubungan dengan Atsushi dan lambat laun kasus pun terpecahkan, dan terbukti bahwa masa depan Atsushi akan lebih banyak melibatkan Dazai dan
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Busou Shoujo Machiavellianism,http://animeindo.video/wp-content/uploads/2017/04/rsz_bosou.jpg,http://filetrip.net/embed?1DeuKopqRj,"{'Japanese': ' 武装少女マキャヴェリズム', '\nProducer': ' Silver Link', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, School, Shounen', '\nDurasi': ' 23 min', '\nEpisode': ' –', '\nRating': ' 7.21', '\nAdded On': ' April 6th, 2017'}","Japanese: 武装少女マキャヴェリズム
Producer: Silver Link
Type: TV Series
Status: Ongoing
Genre: Action, School, Shounen
Durasi: 23 min
Episode: –
Rating: 7.21
Added On: April 6th, 2017
Sinopsis:
Akademi Swasta Aichi sebenarnya adalah SMA untuk wanita. Saat kemudian menjadi SMA campuran, para wanita ketakutan dan meminta ijin untuk boleh membawa senjata ke sekolah demi keselamatan mereka dari laki-laki. Saat aturan itu dibuat, kelima gadis penjaga keadilan pun dibentuk.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Caligula,http://animeindo.video/wp-content/uploads/2018/04/rsz_caligula.jpg,http://filetrip.net/embed?1DeuKopqRj,"{'Japanese': ' カリギュラ', '\nProducer': ' Satelight', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Sci-Fi', '\nDurasi': ' 24 min. per episode', '\nEpisode': ' –', '\nRating': ' 6.95', '\nAdded On': ' April 10th, 2018'}","Japanese: カリギュラ
Producer: Satelight
Type: TV Series
Status: Ongoing
Genre: Action, Sci-Fi
Durasi: 24 min. per episode
Episode: –
Rating: 6.95
Added On: April 10th, 2018
Sinopsis : 
“Seberapa panjang sebuah mimpi, semuanya harus berakhir.” Shikishima Ritsu, seorang siswa SMA, memimpikan sebuah kehidupan yang biasa-biasa saja, dan damai. Namun, ketika impiannya itu menjadi kenyataan, berbagai keanehan mulai terjadi di sekitar dirinya. Situasi semakin menjadi memburuk ketika hanya dirinya seorang, yang menyadari bahwa keanehan itu perlahan-lahan semakin memburuk. Apa yang sebenarnya terjadi, dibalik kehidupannya yang damai? Mampukah dia kembali terbangun dari mimpi buruknya? Saksikan jawabannya dalam “Caligula!”
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Captain Earth,http://animeindo.web.id/wp-content/uploads/2014/04/592912.jpg,http://filetrip.net/embed?JEEZ4y5pX0,"{'\nTipe': ' TV', '\nStatus': ' berjalan', '\nMulai tayang': ' 6 April 2014', '\nProduksi': ' Bones', '\nGenre': ' Sci-Fi, Mecha', '\nJudul Romaji': ' Captain Earth', '\nBahasa Jepang': ' キャプテン・アース', '\nSinonim': ' Cpt. Earth'}","Sinopsis:
Suatu malam tepat sebelum liburan musim panas, Daiji Manatsu, siswa kelas 2 SMA melihat putaran pelangi aneh mengambang di langit atas Seed Island (Shuushi/Tane Island) dan mengadu nasib di sana seorang diri. Dia telah melihat pelangi ini sebelumnya. Dengan ingatan kematian ayahnya yang misterius dan pertemuan antara pria dan gadis misterius, Daiji tiba di pulau itu saat alarm bangunan berlabel “Earth Engine” meledak. Seseorang bertanya padanya “Apakah kau seorang kapten? layaknya robot penyusup dari Uranus yang disebut “Kitgang”. Pertempuran di sekitar bintang-bintang bersinar akan segera dimulai.
Informasi
Tipe: TV
Status: berjalan
Mulai tayang: 6 April 2014
Produksi: Bones
Genre: Sci-Fi, Mecha
Judul Romaji: Captain Earth
Bahasa Jepang: キャプテン・アース
Sinonim: Cpt. Earth
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Captain Tsubasa 2018,http://animeindo.video/wp-content/uploads/2018/04/rsz_capten.jpg,http://filetrip.net/embed?JEEZ4y5pX0,"{'Judul Asli': ' キャプテン翼', '\nTipe': ' TV', '\nStatus': ' Ongoing', '\nDisiarkan': ' Apr 03, 2018', '\nProduser': ' David Production', '\nSkor': ' 7.51', '\nGenres': ' Action, Shounen, Sports', '\nDurasi': ' 23 menit per episode'}","Judul Asli: キャプテン翼
Tipe: TV
Status: Ongoing
Disiarkan: Apr 03, 2018
Produser: David Production
Skor: 7.51
Genres: Action, Shounen, Sports
Durasi: 23 menit per episode
Sinopsis :
Captain Tsubasa adalah serial yang mengisahkan seorang murid SD yang pikiran serta impiannya ia dedikasikan untuk sepakbola. Bersama ibunya, Tsubasa pindah ke Nankatsu, di kota baru tersebut ia bertemu Ishizaki dan juga seorang kiper hebat bernama Wakabayashi untuk memperebutkan sebuah lapangan sepakbola. Tsubasa yang memiliki tubuh kecil, dianggap remeh oleh Wakabayashi, namun Tsubasa pun membuktikan kecintaannya pada sepakbola dengan keahlian yang ia miliki.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Cardcaptor Sakura: Clear Card-hen,http://animeindo.video/wp-content/uploads/2018/01/rsz_cardatro.jpg,http://filetrip.net/embed?JEEZ4y5pX0,"{'Japanese': ' カードキャプターさくら クリアカード編', '\nProducer': ' Madhouse', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Adventure, Comedy, Fantasy, Magic, Romance, Shoujo', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' 22', '\nRating': ' 8.81', '\nAdded On': ' January 7th, 2018'}","Japanese: カードキャプターさくら クリアカード編
Producer: Madhouse
Type: TV Series
Status: Ongoing
Genre: Adventure, Comedy, Fantasy, Magic, Romance, Shoujo
Durasi: 24 min. per ep.
Episode: 22
Rating: 8.81
Added On: January 7th, 2018
Sinopsis : 
Sakura telah berhasil mengumpulkan seluruh Clow Card yang bisa membawa bencana ke dunia dan mengubah mereka menjadi Sakura Card. Sekarang adalah musim semi. Sakura masuk SMP, Syaoran yang ia sayangi telah kembali dari Hong Kong dan Sakura senang bisa sekolah bersama dia lagi. Tapi suatu malam, sesuatu yang aneh terjadi pada kartu miliknya… Disamping itu, kejadian yang aneh terus terjadi di Tomoeda. Dituntun dengan Kunci yang ia dapatkan lewat mimpinya, Sakura mulai mengumpulkan Kartu lagi. Dan kemudian, seorang gadis pindahan masuk ke kelasnya…
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Chaos Dragon: Sekiryuu Seneki,http://2.bp.blogspot.com/-sKhZ7g9J_kY/VZpUpx1QIOI/AAAAAAAAH6E/imQidlNRDfE/s1600/74825__1436177540_36.81.59.178.jpg,http://filetrip.net/embed?JEEZ4y5pX0,"{'\nProducers': ' FUNimation Entertainment, Silver Link, Connect', '\nGenres': ' Action, Fantasy, Supernatural'}","Sinopsis:
Donatia dan Kouran, adalah dua Kerajaan yang saling berperang, hingga menyebabkan dunia kacau akibat perang mereka. Korban dari perang mereka kali ini adalah negara pulau Nil Kamui, yang ini kehilangan kemerdekaannya. Naga Merah, Dewa Penjaga Nil Kamui pun sampai mengamuk. Akankah negara pulau ini berhasil mendapatkan kembali kemerdekaannya?
Informasi:
Producers: FUNimation Entertainment, Silver Link, Connect
Genres: Action, Fantasy, Supernatural
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
ChaoS;Child,https://4.bp.blogspot.com/-Ydp0aNAzL90/WHh3McSrugI/AAAAAAAAQes/gaffBbc73Lwfko9nZ2TupGBTC3ateXi1gCLcB/s1600/72908__1484289774_180.254.74.39.jpg,http://filetrip.net/embed?JEEZ4y5pX0,"{'Producer': ' 5pb., Glovision, Kadokawa Shoten, Silver Link', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Harem, Mystery, Psychological, Sci-Fi, Supernatural', '\nDurasi': ' 23 min', '\nEpisode': ' –', '\nRating': ' 7.50', '\nAdded On': ' January 13th, 2017'}","Producer: 5pb., Glovision, Kadokawa Shoten, Silver Link
Type: TV Series
Status: Ongoing
Genre: Harem, Mystery, Psychological, Sci-Fi, Supernatural
Durasi: 23 min
Episode: –
Rating: 7.50
Added On: January 13th, 2017
Sinopsis:
Bertempat di distrik Shibuya Oktober 2015. Serangkaian kasus pembunuhan aneh terjadi di Shibuya yang memiliki kemiripan dengan kejadian lima tahun lalu. Klub berita berusaha menguak kebenaran di balik kasus ini, kasus ini juga disebut “Kembalinya Kegilaan Generasi Baru.” Akankah misteri dibalik kasus ini terkuak?
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Chain Chronicle: Haecceitas no Hikari,https://4.bp.blogspot.com/-k3AMI8aeimA/WHHWz6kcw8I/AAAAAAAAQZY/H_eU2qiK9f07kBJXkRReDZm8kyucSwQ-gCLcB/s1600/82495__1483855531_36.81.53.107.jpg,http://filetrip.net/embed?JEEZ4y5pX0,"{'Japanese': ' チェインクロニクル〜ヘクセイタスの閃（ひかり）〜 第１章', '\nProducer': ' flying DOG, Graphinica, Pazzy Entertainment, Showgate, Slowcurve, Studio Don Juan, Telecom Animation Film', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Adventure, Fantasy, Magic, Shounen', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' 12', '\nRating': ' 7.60', '\nAdded On': ' January 8th, 2017'}","Japanese: チェインクロニクル〜ヘクセイタスの閃（ひかり）〜 第１章
Producer: flying DOG, Graphinica, Pazzy Entertainment, Showgate, Slowcurve, Studio Don Juan, Telecom Animation Film
Type: TV Series
Status: Ongoing
Genre: Action, Adventure, Fantasy, Magic, Shounen
Durasi: 24 min. per ep.
Episode: 12
Rating: 7.60
Added On: January 8th, 2017
Sinopsis:
Perjuangan Yuri dan Tentara Relawan serta sekutunya yang ingin mengakhiri rezim Raja Hitam. Kehancuran adalah takdir dunia yang ingin diwujudkan oleh Raja Hitam. Karena itu Yuri dan sekutunya berusaha keras menghentikan takdir mengerikan itu.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Charlotte,http://2.bp.blogspot.com/-hr9cwGONU1c/VZhBKM77Y5I/AAAAAAAAH2k/LuCr0ZA8a7Y/s1600/72328__1436041469_36.81.59.178.jpg,http://filetrip.net/embed?JEEZ4y5pX0,"{'\nType': ' TV', '\nEpisode': ' 13', '\nStatus': ' Sedang tayang', '\nTayang': ' Jul 5, 2015 to Sep 27, 2015', '\nProduser': ' Aniplex, Key, P.A. Works,Aniplex of AmericaL', '\nGenre': ' School, Super Power'}","Sinopsis:
Sangat sedikit remaja laki-laki dan perempuan yang memiliki kemampuan khusus. Yuu Otosaka menggunakan kemampuannya tanpa sepengetahuan orang lain untuk memimpin sekolah dan kehidupan damai. Dan kemudian, seorang gadis bernama Nao Tomori tiba-tiba muncul dihadapannya. Pertemuan mereka mengungkapkan takdir untuk wielders kemampuan khusus.
Informasi :
Type: TV
Episode: 13
Status: Sedang tayang
Tayang: Jul 5, 2015 to Sep 27, 2015
Produser: Aniplex, Key, P.A. Works,Aniplex of AmericaL
Genre: School, Super Power
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Choujigen Game Neptune,http://cdn.myanimelist.net/images/anime/6/52141.jpg,http://www.mp4upload.com/embed-pdkpld9y8wsd.html,"{'\nSynonyms': ' Kami Jigen Game Neptune V, Hyperdimension Neptunia Victory', '\nJapanese': ' 超次元ゲイム ネプテューヌ THE ANIMATION', '\nType': ' TV', '\nEpisodes': ' 12', '\nStatus': ' Currently Airing', '\nAired': ' Jul 12, 2013 to ?', '\nProducers': ' Frontier Works, FUNimation EntertainmentL, Media Factory, Idea Factory, David Production, Magic Capsule', '\nGenres': ' Action, Comedy, Fantasy, Parody, Sci-Fi, Supernatural', '\nDuration': ' 24 min. per episode', 'This is Gamindustri. Beings called the Goddesses rule the countries of this unreal world. The four Goddesses govern four states': ' Planeptune, Lastation, Lowee, and Leanbox. For many long years, these countries fought each other over the Shares, the source of the Goddess power.'}"," Alternative Titles
Synonyms: Kami Jigen Game Neptune V, Hyperdimension Neptunia Victory
Japanese: 超次元ゲイム ネプテューヌ THE ANIMATION
Information
Type: TV
Episodes: 12
Status: Currently Airing
Aired: Jul 12, 2013 to ?
Producers: Frontier Works, FUNimation EntertainmentL, Media Factory, Idea Factory, David Production, Magic Capsule
Genres: Action, Comedy, Fantasy, Parody, Sci-Fi, Supernatural
Duration: 24 min. per episode
Synopsis
This is Gamindustri. Beings called the Goddesses rule the countries of this unreal world. The four Goddesses govern four states: Planeptune, Lastation, Lowee, and Leanbox. For many long years, these countries fought each other over the Shares, the source of the Goddess power.
However, fearful that the conflict would pointlessly erode their countries’ strength, the Goddesses signed a Friendship Treaty forbidding them from taking Shares by force.
Under the treaty, the Goddesses and their younger sisters took a step forward to a new stage in their relations. It was the dawn of a new, dynamic era marked occasionally by shared laughter, disputes as well cooperation.
What does the future hold in store for Gamindustri?
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Chuunibyou demo koi ga shitai! Ren,http://4.bp.blogspot.com/--WOlEoaSVRA/Us4tx8mfOgI/AAAAAAAABU4/zWMAg45em4Y/s1600/56643.jpg,http://filetrip.net/embed?AfisVycGYl,"{'Aired': ' Jan 9, 2014 to ?', 'Producers': ' Kyoto Animation', 'Genres': ' Comedy, Drama, Romance, School, Slice of Life', 'Duration': ' 24 min. per episod'}","Aired: Jan 9, 2014 to ?
Producers: Kyoto Animation
Genres: Comedy, Drama, Romance, School, Slice of Life
Duration: 24 min. per episod
Synopsis
Due to various events, Yuuta and Rikka are living together. This secret co-habitation is so exciting for the two lovebirds! Or so it should be…
Is having a chuuni girlfriend too high of a hurdle for Yuuta, who never even went out with a normal girl?! Yuuta worries about how to advance his relationship with Rikka. And then everyone else, Nibutani, Kumin, and Dekomori, have powered up by advancing a grade. Furthermore, the cause of his chuunibyou outburst in middle school, the girl who calls herself Sophia Ring Saturn the 7th, Satone Shichimiya appears…
This is the long-awaited second season of the adolescent romantic comedy revolving around chuunibyou that makes you laugh and cry.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Chio-chan no Tsuugakuro,http://animeindo.video/wp-content/uploads/2018/07/chio2.jpg,http://filetrip.net/embed?AfisVycGYl,"{'Japanese': ' ちおちゃんの通学路', '\nProducer': ' Diomedea', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Comedy, Seinen', '\nDurasi': ' 23 min. per episode', '\nEpisode': ' 12', '\nRating': ' 6.99', 'Added On': ' July 7th, 2018'}","Japanese: ちおちゃんの通学路
Producer: Diomedea
Type: TV Series
Status: Ongoing
Genre: Comedy, Seinen
Durasi: 23 min. per episode
Episode: 12
Rating: 6.99
Added On: July 7th, 2018
Miyamo Chio, siswa SMA kelas satu, menjalani kehidupan SMA-nya yang biasa. Namun, berbeda dengan orang lain, dia tidak ingin terlihat mencolok dimanapun juga. Tapi, apapun yang dia lakukan, selalu terlihat mencolok bagi orang lain! Kekonyolan apalagi yang menanti Miyamo Chio sembari menjalani awal hari-hari kehidupan SMA-nya, yang biasa, tenang, dan juga penuh dengan kejutan? Saksikan kelanjutannya di Chio-chan no Tsuugakuro!
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Classroom☆Crisis,http://2.bp.blogspot.com/-hmScO6gsSVU/VZfiAXPJd4I/AAAAAAAAH18/WWTpsyhttGk/s1600/74397__1436017134_36.81.59.178.jpg,http://filetrip.net/embed?AfisVycGYl,"{'Producers': ' Aniplex, Aniplex of AmericaL, Lay-duce', '\nGenres': ' School, Slice of Life'}","Sinopsis:
Demi mencapai bintang-bintang pada suatu hari nanti, umat manusia membentu koloni di seluruh planet di sistem tata surya. Cerita ini mengisahkan seorang anak muda SMA, di Tokyo Keempat, Prefektur di planet Mars. Iris Shirasaki adalah siswa kelas tiga sekaligus calon pilot uji coba. Mizuki Sera adalah rekan sekaligus mekaniknya dan kakak Mizuki, yaitu Kaito adalah wali kelas mereka dan direktur muda dari program yang mengembangkan bakat mereka semua.
Informasi:
Producers: Aniplex, Aniplex of AmericaL, Lay-duce
Genres: School, Slice of Life
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Clockwork Planet,http://animeindo.video/wp-content/uploads/2017/04/rsz_cw.jpg,http://filetrip.net/embed?AfisVycGYl,"{'Japanese': ' クロックワーク・プラネット', '\nProducer': ' NBCUniversal Entertainment Japan, TBS, Xebec', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Fantasy, Sci-Fi', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' –', '\nRating': ' 7.04', '\nAdded On': ' April 7th, 2017'}","Japanese: クロックワーク・プラネット
Producer: NBCUniversal Entertainment Japan, TBS, Xebec
Type: TV Series
Status: Ongoing
Genre: Fantasy, Sci-Fi
Durasi: 24 min. per ep.
Episode: –
Rating: 7.04
Added On: April 7th, 2017
Sinopsis:
Naoto merupakan siswa SMA yang putus sekolah dan merupakan ahli jam amatir yang sebetulnya terbilang berbakat, walaupun ia tidak mampu memerbaiki sebuah jam, akan tetapi dengan kenekatannya dia mampu memerbaiki seorang gadis yang merupakan mesin jam mutakhir, automaton yang jatuh dari atap rumahnya yang di mana memiliki kerumitan mesin yang jauh lebih tinggi untuk diperbaiki, ini menunjukkan kalau Naoto bukanlah ahli jam sembarangan dan bukan tidak mungkin Naoto akan menjadi pahlawan yang bisa memerbaiki planet mesin jam!
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Comet Lucifer,http://2.bp.blogspot.com/-a0sKaw6FbVI/VhHYDvAJ2nI/AAAAAAAAJ_k/0Ylo_Sgyh4E/s1600/75996__1444009933_36.81.13.144.jpg,http://filetrip.net/embed?AfisVycGYl,"{'Producers': ' Sentai Filmworks, 8bit', '\nGenres': ' Adventure, Fantasy'}","Sinopsis:
Gift, adalah sebuah dunia yang di kelilingi oleh Crystal biru yang disebut gifdium. Sogo Amagi adalah seorang anak yang tinggal di kota yang disebut Garden Indigo, sebuah kota makmur di dekat tambang crystal. Sougo mempunyai hobi mengumpulkan rare crystal, suatu hari dia terlibat perkelahian dengan teman kelasnya yaitu Kaon Roman dan otto lalu setelah jatuh ke dasar tambang dan menemumkan danau bawah tanah. Sogo bertemu dengan gadis misterius dengan rambut biru dan mata merah. siapakah gadis ini? dan kenapa mereka bisa bertemu? petualangan baru telah menunggu Sogo.
Producers: Sentai Filmworks, 8bit
Genres: Adventure, Fantasy
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Conception,http://animeindo.video/wp-content/uploads/2018/10/cocep.jpg,http://filetrip.net/embed?AfisVycGYl,"{'Japanese': ' CONCEPTION（コンセプション）', '\nProducer': ' Gonzo', '\nType': ' TV Series', '\nStatus': ' Ongoing', '\nGenre': ' Action, Adventure, Fantasy, Magic, Romance', '\nDurasi': ' 24 min. per ep.', '\nEpisode': ' –', '\nRating': ' 5.50', '\nAdded On': ' Oktober 12th, 2018'}","Japanese: CONCEPTION（コンセプション）
Producer: Gonzo
Type: TV Series
Status: Ongoing
Genre: Action, Adventure, Fantasy, Magic, Romance
Durasi: 24 min. per ep.
Episode: –
Rating: 5.50
Added On: Oktober 12th, 2018
Pada hari kelulusan Itsuki di SMA, teman masa kecilnya berkata bahwa dirinya hamil. Tiba-tiba mereka tersapu ke dunia sihir Granvania di mana “noda” mengotori negeri tersebut. Agar bisa kembali ke dunia asalnya, Ituski harus membuat “Anak Bintang” bersama “12 Miko”, lalu mengalahkan para monster yang merusak daratan tersebut.
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
Concrete Revolutio: Choujin Gensou,http://2.bp.blogspot.com/-6w9HmMM5IXk/VhMDXa-55tI/AAAAAAAAKAg/Ql7uHEmSDxM/s1600/76143__1444086582_36.81.13.144.jpg,http://filetrip.net/embed?AfisVycGYl,"{'Producers': ' Bones, FUNimation Entertainment, Lantis', '\nGenres': ' Action, Super Power'}","Sinopsis:
Sekitar 20 tahun setelah perang, Jepang telah tumbuh dan berkembang dengan pesat. Bagaimana jika semua manusia super yang pernah ditulis di cerita fiksi ada muncul di saat tersebut? Manusia super yang muncul melalui situasi yang berbeda, seperti Titans dari luar angkasa, makhluk hidup dari dunia mistis, hantu dan goblin dari zaman kuno, cyborg yang diciptakan oleh para ilmuwan, peninggalan yang ditemukan reruntuhan kuno peradaban. Para Manusia super ini tidak merahasiakan keberadaan mereka dan telah mendapatkan popularitas di masyarakat. Manusia super juga memiliki musuh, yang merupakan Sebuah organisasi yang beroperasi dalam bayang-bayang. Pemerintah Jepang telah mengambil banyak langkah-langkah untuk mengamankan perdamaian dan ketertiban. Salah satunya adalah pembentukan sebuah organisasi di bawah Departemen Kesehatan dan Kesejahteraan – Laboratorium Penelitian Overpopulation, alias Biro Manusia Super. Misi mereka adalah untuk mengidentifikasi dan pendekatan Manusia Super, kemudian mengawasi dan melindungi mereka. Salah satu anggota Biro Superhuman, Jiro Hitoyoshi, adalah protagonis dari seri ini.
Producers: Bones, FUNimation Entertainment, Lantis
Genres: Action, Super Power
"
TITLE,IMAGES,URL_VIDEOS,DESCRIPTIONS,SYNOPSIS
